V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
CNKSR1,1,0,15,0,0,0,0,0,0,492,14,1,0,0,0,0,1602,0,0,5,0,183,3183,0,407,0,1,0,0,0
CNKSR2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,0
CNKSR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
CNN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNN2,0,86,135,0,4,467,1117,724,273,2684,1404,2,3007,1307,721,6,4520,385,3,1,0,46,808,2904,110,678,100,0,1177,1833
CNN3,18,2613,423,505,373,1027,1016,226,375,1700,4320,706,5995,862,82,433,3664,487,1282,460,8070,1059,1084,4684,916,1518,63,1529,4453,2545
CNNM1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNNM2,0,534,4,0,13,63,3,0,0,0,468,1,0,0,0,0,0,0,0,5,0,0,0,69,0,0,0,0,708,0
CNNM3,0,0,1173,0,0,1,13,0,0,265,441,434,1552,0,7,339,3331,0,706,5,0,0,382,0,0,45,0,0,33,0
CNNM4,0,0,0,0,0,0,324,0,73,14,1001,0,0,0,1,0,0,0,0,74,629,0,375,0,0,21,3097,0,0,2
CNOT1,1482,616,2813,1451,2035,0,517,2012,1,5627,998,749,895,335,1042,263,5530,312,0,381,18395,605,2835,5906,2014,2291,2798,46,2656,193
CNOT10,0,0,218,1615,0,0,852,115,1,0,1251,298,0,90,99,898,273,4,0,57,1560,654,0,5025,0,0,75,0,1954,2450
CNOT11,2090,0,51,1036,0,1290,384,262,1,0,879,18,100,447,424,90,2960,0,2,444,0,71,200,0,0,50,0,2126,0,0
CNOT2,20,1,6673,1275,205,0,175,0,0,1573,122,181,2031,587,0,1325,15825,0,0,304,7685,99,2736,2256,215,1093,2425,23,2425,2665
CNOT3,0,159,0,47,0,0,31,0,0,0,0,0,98,0,0,73,180,0,0,3,0,0,70,0,7,51,0,0,61,0
CNOT4,0,1,30,0,141,0,71,51,1,0,44,149,23,0,0,903,50,27,0,36,2400,0,0,2934,20,0,97,3209,328,0
CNOT6,4838,15,5044,0,29,0,24,23,0,1431,913,0,4681,507,11,193,4967,0,0,11,92,213,1126,3065,271,10,738,346,993,1405
CNOT6L,0,181,2166,1,0,0,0,400,0,7,88,115,0,92,0,59,312,0,160,129,0,0,3,832,0,8,0,0,0,0
CNOT7,0,32,1184,3056,48,806,358,146,0,4978,2666,665,1386,255,66,0,7916,299,149,105,3494,767,3631,1559,196,2384,944,98,2344,1516
CNOT8,0,31,270,246,488,508,6,730,949,505,0,0,0,922,98,656,2248,729,1247,227,2324,52,0,0,0,12,0,1,2245,125
CNP,0,36,0,0,0,0,0,624,0,0,0,1,2,7,0,2535,0,1,0,0,5235,0,0,0,0,172,0,0,439,0
CNPPD1,0,0,113,0,130,0,99,0,0,6674,349,0,0,0,0,0,4789,553,0,0,8842,379,1757,3926,0,2151,4456,0,1895,796
CNPY1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNPY2,693,333,10953,3060,142,89,1653,798,357,1623,3439,1173,8755,674,586,432,15912,639,916,4,23359,140,7687,5553,1062,752,9137,0,4631,2169
CNPY3,0,591,40,1583,2,0,68,438,0,0,211,0,8,16,0,266,4,0,0,4,4039,0,0,0,650,75,1699,0,0,133
CNPY4,0,0,0,0,0,0,163,576,0,0,364,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,979,0,0,0
CNR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CNR2,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0
CNRIP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNST,367,0,0,103,0,0,488,0,59,1,1375,41,846,0,0,0,0,1,0,72,403,343,1,1355,0,113,52,0,2898,722
CNTD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,24
CNTD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNTF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNTFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNTLN,0,0,0,0,0,1,0,0,0,0,0,5,0,0,419,21,0,2,0,4,0,0,0,0,0,0,0,0,0,0
CNTN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNTN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CNTN3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNTN4,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,1,367,0,0,0,0,0,0,0,0,315,0,0,0,0
CNTN4-AS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNTN5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
CNTN6,0,0,0,0,0,0,0,62,160,0,0,0,516,0,0,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0
CNTNAP1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CNTNAP2,0,790,0,0,0,0,0,0,0,0,69,310,0,16,0,0,6,0,0,0,0,0,4,0,0,0,5,0,0,0
CNTNAP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNTNAP3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNTNAP4,0,0,891,0,0,0,0,0,0,0,0,0,0,1,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0
CNTNAP5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
CNTRL,0,0,0,1378,0,0,0,0,0,0,1,0,142,0,0,0,0,1,0,14,0,6,0,5098,0,0,0,0,0,1
CNTROB,0,1279,1165,0,0,0,200,65,6,0,321,81,0,151,0,38,4125,0,0,179,112,87,6,0,0,0,0,0,0,0
COA1,246,85,885,2948,213,0,0,252,8,29,818,392,3495,0,0,734,3576,414,0,38,9624,256,0,1140,0,250,104,4,1353,0
COA3,2016,632,14928,6632,489,0,1258,569,0,1877,1744,1054,7919,927,227,136,15355,201,0,68,15556,271,771,1232,0,1380,9495,358,2025,1934
COA4,0,1470,8202,5753,240,903,612,1042,3,5668,2969,35,7603,54,344,733,18720,398,319,75,14620,532,2003,4496,918,719,5884,2932,4973,2969
COA5,448,79,0,365,8,0,99,34,0,790,776,0,2676,103,0,0,3429,134,0,105,1914,255,438,540,218,222,0,430,51,558
COA6,4065,175,4718,5110,40,476,1851,401,0,6651,7367,224,7072,122,145,261,28186,497,214,238,9106,522,5720,6150,2047,4117,6601,1418,7204,1126
COASY,44,905,989,1378,1147,12,529,405,0,2802,1376,583,5797,12,8,566,12124,4,414,437,4703,715,5152,7445,2687,1345,2,0,9545,5065
COBL,0,537,238,0,34,0,127,33,0,228,369,696,2801,1,0,105,1370,133,122,84,1993,193,0,0,1,448,2841,0,357,0
COBLL1,0,0,13,0,12,0,230,0,0,38,114,0,1,0,0,1,2855,0,0,5,2457,0,244,0,0,0,0,0,1,0
COCH,0,0,700,0,0,0,0,0,0,1164,763,93,0,0,178,94,1350,0,38,50,0,0,0,0,1358,85,1472,0,821,173
COG1,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,261,2689,0,0,0,0,0,0,14,31,58,0,0,172,0
COG2,0,0,0,0,96,2088,0,0,0,0,0,665,325,0,101,0,530,120,0,0,2722,4,1,0,0,0,0,0,4772,1
COG3,0,0,0,1537,354,0,317,0,0,9378,3363,0,6,0,0,47,12584,0,0,1,124,1965,0,4218,5,462,9,0,3322,3000
COG4,2308,0,786,0,0,0,228,0,0,0,175,1120,44,0,628,2549,1979,528,0,99,653,11,3161,0,1839,0,837,0,2425,3811
COG5,0,0,270,35,2,0,0,1,2,4,0,0,0,0,0,61,1545,0,481,6,8,101,4426,16,0,0,0,0,1689,118
COG6,0,0,340,232,0,0,0,19,0,2120,442,0,0,0,7,510,1468,627,0,7,1159,7,0,493,0,0,0,0,0,12
COG7,0,0,855,23,0,0,124,0,864,1736,149,0,52,587,0,0,2367,503,0,12,990,0,1629,572,0,30,916,0,1643,35
COG8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2299,0,0,4,0,0,0,0,0,0,1,0,52,0
COIL,0,158,2322,0,332,422,235,470,0,677,824,131,2134,818,0,98,2171,0,0,13,703,0,915,0,172,176,0,2245,1298,1619
COL10A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
COL11A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL11A2,0,0,0,0,121,0,1,0,0,0,0,0,0,0,0,0,0,142,104,1,0,0,0,0,0,4,0,0,1,0
COL12A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,34,0,0,0,0,0,1,0
COL13A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
COL14A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,0,0,0,0,0,0
COL15A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
COL16A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,348
COL17A1,0,0,0,0,0,0,0,0,0,0,0,322,9,0,0,0,0,0,0,13,0,0,16,0,0,0,0,0,0,0
COL18A1,0,357,0,0,7,37,0,0,185,0,0,1,2359,0,0,0,0,95,0,2,0,0,1,0,0,0,0,0,0,0
COL18A1-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
COL18A1-AS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL19A1,0,0,0,0,0,0,0,0,0,1664,0,0,6,0,0,0,1,0,0,0,575,0,0,0,0,0,0,0,0,0
COL1A1,0,0,0,0,20,0,19,0,27,0,0,0,0,1,0,0,0,27,0,9,0,0,0,0,1,0,0,0,0,0
COL1A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
COL20A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
COL21A1,0,0,63,0,0,0,0,0,0,0,895,0,0,0,0,0,3,157,0,7,230,411,948,0,1,0,0,1,0,124
COL22A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
COL23A1,0,517,6,0,89,12,0,0,34,0,0,0,3093,0,0,40,323,359,0,0,0,0,0,0,0,0,0,0,0,0
COL24A1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
COL25A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
COL26A1,0,31,0,0,0,0,0,0,131,0,0,0,0,587,1089,134,0,0,37,1,0,0,0,0,0,0,0,0,0,0
COL27A1,0,59,0,0,0,0,0,0,363,0,0,0,115,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
COL28A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL2A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,15,0,0,0,0,0,1,0
COL3A1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL4A1,0,5077,0,0,2117,462,0,0,718,1,1,517,19477,0,0,489,0,1833,0,0,0,0,1,0,0,0,0,0,0,0
COL4A2,0,684,0,0,97,43,1,0,307,0,0,0,8393,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,1,161
COL4A2-AS1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL4A3,0,0,0,0,0,0,0,50,0,1,0,0,0,0,0,0,1,0,0,1,0,0,20,0,0,0,0,0,0,0
COL4A3BP,1,13,16,0,69,84,0,270,54,76,37,0,5765,234,0,10,2127,78,785,70,0,191,39,0,6,476,34,0,1771,0
COL4A4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,1,0,0,0,0,0
COL4A5,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
COL4A6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL5A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,4,0,1,0
COL5A2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
COL5A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
COL6A1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,29,13,0,0,0,4,1190,0,0,0,0,0
COL6A2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,218,0,0,18,0,0,0,0,0,0,0,0,0,0,0
COL6A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0
COL6A4P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A4P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0
COL6A5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
COL6A6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
COL7A1,14,0,0,5,0,0,0,0,0,6,8,0,19,0,0,0,13,1,0,172,5,0,0,6,0,0,2,0,6,0
COL8A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL8A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL9A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL9A2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL9A3,0,0,0,0,0,0,137,0,0,0,14,0,0,0,110,0,318,3,0,99,0,0,170,181,1,6,0,0,0,0
COLEC10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLEC11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLEC12,0,704,1037,0,25,672,42,0,139,1741,1479,0,2133,0,0,0,101,35,0,128,35,56,0,1,24,435,815,0,1403,776
COLQ,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
COMMD1,0,176,3079,977,162,0,221,0,0,367,1137,612,1738,7,119,240,0,0,673,133,5689,14,1132,753,1,520,3341,0,0,1001
COMMD10,0,19,7447,0,611,1033,0,0,0,1175,4,0,2374,19,0,177,3615,361,0,0,11551,504,363,244,0,2382,5639,275,2403,3176
COMMD2,5240,51,1312,4639,93,63,239,735,0,2916,3157,452,3605,1062,815,416,12826,778,664,44,8414,842,698,972,523,1721,821,0,3797,2894
COMMD3,0,0,502,1450,144,0,232,124,78,304,658,0,0,127,0,0,3834,0,0,0,2970,1,552,410,0,33,0,0,297,0
COMMD3-BMI1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COMMD4,0,525,2826,626,305,0,349,47,64,1106,1146,189,48,269,395,400,8794,398,0,145,4786,29,446,2358,1013,797,2828,0,1180,274
COMMD5,0,0,997,0,0,1,190,0,0,0,317,395,1816,0,626,170,1334,35,556,28,743,0,693,1527,61,328,0,0,345,383
COMMD6,903,351,4852,2816,267,174,613,321,80,2376,2902,876,2291,242,163,261,9808,277,894,156,5235,164,1904,2613,224,952,593,502,1909,760
COMMD7,0,441,1835,1181,58,1,264,0,87,311,1120,241,2280,0,1504,270,555,432,553,170,490,98,36,0,0,1160,1566,1391,195,1542
COMMD8,5932,1,1983,3967,289,11,55,0,0,1977,2287,604,0,0,0,206,7811,810,0,0,11428,659,56,1089,0,292,861,0,2382,1098
COMMD9,0,526,5592,640,409,3,420,522,0,4396,4104,0,1588,0,2,265,18760,498,343,0,11900,166,9388,1803,2417,789,1,0,7621,1879
COMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
COMT,0,0,664,0,0,0,169,0,0,0,75,0,0,0,0,0,2494,0,0,49,0,0,0,0,0,17,0,0,6,0
COMTD1,0,0,1,0,1,0,0,0,2,0,75,0,266,0,0,72,0,11,25,44,50,1,1,0,0,6,0,0,0,0
COPA,0,227,1371,0,0,1,94,11,3,2894,811,941,111,829,632,272,4336,2019,17,24,583,795,2999,9408,19,2045,0,0,5186,2765
COPB1,0,357,3626,1900,537,311,432,916,713,7325,1763,2487,3280,1786,469,77,8863,4305,123,16,9796,1460,24,9137,175,104,4824,953,6647,4599
COPB2,0,488,1507,2809,504,87,316,79,0,3871,3324,1728,8772,1457,0,0,1448,1776,0,50,10692,812,177,0,317,2053,1368,0,5536,1634
COPE,9026,1009,3125,163,68,0,1043,635,1,1798,1281,33,4702,498,581,804,8244,149,156,157,5617,173,12007,1319,1384,850,2820,686,556,1900
COPG1,0,1301,588,1150,1490,11,221,7,0,10813,2318,376,1912,15,7,1484,8475,15,0,101,8754,12,1345,77,2182,1117,1331,1871,1969,2699
COPG2,0,1,39,0,126,0,0,38,42,8,0,0,0,47,0,13,285,0,0,0,0,0,149,0,1,0,377,0,865,0
COPRS,1371,255,210,1,37,458,20,0,64,725,61,0,249,0,0,95,4994,110,0,16,763,0,434,0,32,420,321,0,388,96
COPS2,0,393,3605,443,702,0,415,435,0,7795,1056,570,4891,0,0,956,2826,0,0,2,7228,427,1728,12463,1551,2039,2436,0,6846,1011
COPS3,0,966,17781,2236,1118,0,1179,2135,374,4238,5797,1,9660,670,596,2090,11637,1477,0,11,21092,746,502,10758,1636,1344,270,4218,7013,8978
COPS4,0,883,0,745,229,0,578,171,619,1505,1278,1583,2755,0,839,10,184,1449,78,0,6111,229,2755,2014,891,81,1079,0,1890,964
COPS5,1,660,7296,5373,580,0,432,298,62,6292,1146,530,0,923,0,356,6098,303,23,182,13811,467,3907,5039,701,1878,3498,0,5953,2465
COPS6,61,619,8375,9849,500,690,702,1372,75,6226,5002,1520,9107,266,1256,893,13990,2171,0,327,19485,1269,7534,3611,1728,2807,5287,1563,9123,5081
COPS7A,0,0,551,836,0,0,465,0,0,4107,1267,698,2705,0,0,0,2362,446,0,11,2136,4,0,0,409,605,16,0,3944,1243
COPS7B,0,0,308,0,0,0,243,0,0,1042,305,0,2545,0,1,0,870,0,0,90,0,0,0,0,0,0,0,0,1263,0
COPS8,0,713,4639,4248,1017,2833,23,161,456,3743,978,1257,746,1271,892,328,7992,978,0,102,8610,50,1,3308,355,38,7716,1,4183,1335
COPZ1,1,859,7119,1872,1493,782,932,416,0,2000,2210,0,4455,433,536,184,2852,2357,0,10,6904,39,0,1099,514,1956,3647,668,2216,1361
COPZ2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COQ10A,0,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
COQ10B,0,663,4004,4414,325,107,1,903,65,2803,982,871,138,2081,0,1392,11479,2131,0,12,2717,1293,2315,8228,1920,1128,449,134,2221,3501
COQ2,0,0,0,0,0,576,83,16,23,1069,0,0,1288,42,0,0,0,0,46,38,0,66,0,0,0,167,0,0,0,0
COQ3,0,0,0,1231,0,0,203,0,0,1025,0,0,0,0,808,0,611,0,0,15,0,0,0,0,23,0,8,139,0,0
COQ4,0,90,14,0,146,0,69,168,20,8,664,674,288,150,265,786,1773,0,0,67,2653,139,0,0,0,205,0,0,0,178
COQ5,0,48,1877,0,225,0,0,0,0,0,0,0,1846,124,0,53,0,695,27,204,1927,204,1,0,0,0,0,0,173,0
COQ6,11443,0,0,0,0,0,0,0,0,0,0,0,3589,0,0,297,0,0,0,14,233,17,833,0,0,223,0,0,0,0
COQ7,0,2,1014,0,238,0,61,0,0,477,403,0,1,0,0,313,0,165,0,0,1571,0,8,0,0,22,1054,0,968,78
COQ9,450,0,1084,959,0,0,0,0,1,0,440,0,1099,344,1,0,1922,15,108,33,2537,3,175,0,0,40,3234,2036,0,525
CORIN,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
CORO1A,3066,0,0,0,0,0,0,0,0,1,0,0,354,327,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0
CORO1B,0,111,26,6,0,0,2,14,1,531,169,0,1736,0,0,443,1,0,0,64,924,0,0,0,0,12,814,0,1312,0
CORO1C,0,11,12756,1199,1189,672,918,589,0,5467,3702,1132,534,2350,229,1908,10357,1698,62,67,16152,532,4000,9683,412,2812,7846,102,6852,7736
CORO2A,0,24,2261,1919,848,3067,1,234,79,2935,3583,0,585,28,0,18,2890,2677,0,0,1434,1330,2647,7045,3625,100,1,0,4495,141
CORO2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORO6,0,0,0,0,0,0,0,0,0,0,0,159,4,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,52,0
CORO7,0,76,0,0,0,0,10,0,0,0,95,0,0,1,0,0,0,1,293,24,0,0,0,0,0,14,373,0,356,129
CORO7-PAM16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COTL1,0,0,260,0,0,0,0,0,0,17,0,0,0,4,155,0,1889,1,0,9,55,1,88,0,0,0,0,87,0,0
COX10,0,221,680,10,28,0,363,0,0,196,664,44,811,162,0,89,4084,249,0,6,3105,64,0,5,501,237,1487,0,4880,1084
COX10-AS1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,5,269,0,0,0,0,21,0,0,475,948
COX11,0,527,1843,1132,258,109,330,1005,2,4640,861,211,4593,560,496,400,2626,537,0,1,9622,423,504,606,449,673,2856,547,3754,3259
COX14,0,203,4461,2053,283,0,526,55,149,3066,1011,238,1124,116,3,0,6563,0,628,8,10076,225,2304,3693,846,458,993,0,2485,1252
COX15,0,0,0,3348,259,18,65,1089,6,1760,459,331,5039,231,557,137,4898,382,19,112,246,445,216,0,0,801,1068,0,2664,1041
COX16,0,13,669,408,49,23,19,28,87,608,142,34,178,17,56,10,1343,14,190,25,753,8,158,325,49,110,161,0,441,128
COX17,1838,257,520,828,101,211,205,190,20,1067,317,223,1558,115,312,30,1401,205,2,55,337,68,237,753,207,361,691,319,657,162
COX18,0,0,766,106,0,0,83,0,0,641,12,0,0,0,0,0,22,21,255,32,411,0,44,0,0,28,0,74,0,135
COX19,0,11,251,754,0,336,0,0,0,0,342,0,1291,0,0,42,4547,166,0,86,841,1,633,1806,711,140,385,0,410,996
COX20,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,14,0,0,0,20,0,0,0,4,4,7,2,0,0
COX4I1,29679,5830,42705,26102,3094,4601,7999,3871,1743,28576,17162,5122,54409,2860,1714,3082,100895,6328,7561,1528,78173,1895,26755,31306,3768,12104,26368,3538,25398,15965
COX4I2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COX5A,0,253,2109,735,416,586,704,37,97,1205,816,668,3181,123,100,535,6992,1264,1040,396,2038,139,8199,897,883,1740,2277,684,963,729
COX5B,21430,1327,25684,12025,777,1641,3176,1106,716,9636,7057,1303,21965,2058,1964,1802,43664,1685,10316,264,35560,789,12063,4926,1013,3527,10536,2877,6398,3685
COX6A1,8159,1261,13109,7944,795,2096,1933,1047,446,10489,4652,1128,17253,821,816,348,34656,908,4351,231,22883,786,5781,6435,3492,3686,5210,648,9527,3017
COX6A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COX6B1,593,1441,22567,11025,1047,1650,2336,1051,431,12704,7586,1758,17208,790,778,844,43830,1789,2706,207,30294,427,9318,14653,2619,5312,18459,2973,11196,3534
COX6B2,0,0,0,0,0,0,0,0,0,4,0,0,139,0,0,0,106,0,0,4,0,0,0,0,0,0,0,0,0,0
COX6C,7958,1633,28134,14474,1447,3034,2780,2655,842,12363,7949,3793,21123,2029,982,2416,63545,2411,3890,577,37735,856,6301,4543,1068,7035,13234,4056,10962,5604
COX7A1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COX7A2,3818,1034,28837,9609,1189,1729,1823,1663,243,10235,6956,1766,14522,972,1397,779,29377,1210,3095,620,28223,1126,6862,8588,968,5088,10670,714,7836,3905
COX7A2L,10669,1071,19705,2787,2025,0,1606,953,16,11571,6604,1468,11984,1393,1842,1036,19375,3658,815,127,26118,897,6241,9559,1400,2759,4234,1969,7347,6580
COX7B,4874,1003,23628,14265,376,1808,2362,264,370,5070,7564,1035,9616,711,292,952,46573,1683,1092,194,19579,600,6088,2486,2181,2658,7548,4146,4839,3878
COX7B2,169,0,2119,0,0,0,945,0,0,1396,3669,0,319,0,0,0,6138,0,0,5,1811,184,24,3013,1229,1348,125,0,4424,1066
COX7C,101,904,14929,6429,577,1092,1886,1352,279,6979,6391,1354,11979,715,988,605,30337,982,1590,248,15210,411,4714,5642,1413,3157,5501,1351,7342,2741
